Time	Stock	Brd	Price	Qty	BT	BC	SC	ST	
14:58:45	SUPA	RG	1,140	7	D	YP	XL	D	
14:58:45	SUPA	RG	1,140	1	D	YP	XL	D	
14:58:45	SUPA	RG	1,140	12	D	YP	XL	D	
14:58:45	SUPA	RG	1,140	9	D	XL	XL	D	
14:58:45	SUPA	RG	1,140	1	D	XL	XL	D	
14:58:45	SUPA	RG	1,140	1	D	XL	XL	D	
14:58:45	SUPA	RG	1,140	7	D	OD	XL	D	
14:58:45	SUPA	RG	1,140	3	D	OD	XL	D	
14:58:45	SUPA	RG	1,140	85	D	XL	AZ	D	
14:58:45	SUPA	RG	1,140	5	D	XL	XL	D	
14:58:45	SUPA	RG	1,140	20	D	LG	XL	D	
14:58:45	SUPA	RG	1,140	3	D	LG	XL	D	
14:58:45	SUPA	RG	1,140	9	D	XL	XL	D	
14:58:45	SUPA	RG	1,140	10	D	CC	XL	D	
14:58:44	SUPA	RG	1,140	23	D	XC	XL	D	
14:58:44	SUPA	RG	1,140	7	D	XC	CC	D	
14:58:44	SUPA	RG	1,140	5	D	XC	KK	D	
14:58:44	SUPA	RG	1,140	15	D	XC	PD	D	
14:58:44	SUPA	RG	1,135	30	D	AZ	XL	D	
14:58:44	SUPA	RG	1,140	15	D	XL	PD	D	
14:58:44	SUPA	RG	1,135	10	D	AZ	XL	D	
14:58:44	SUPA	RG	1,140	2	D	XL	PD	D	
14:58:44	SUPA	RG	1,140	68	D	XL	PD	D	
14:58:44	SUPA	RG	1,140	131	D	XL	XL	D	
14:58:44	SUPA	RG	1,140	60	D	XL	XL	D	
14:58:44	SUPA	RG	1,140	10	D	XL	PD	D	
14:58:44	SUPA	RG	1,140	15	D	XL	XL	D	
14:58:44	SUPA	RG	1,140	51	D	XL	XL	D	
14:58:43	SUPA	RG	1,140	1	D	XL	XL	D	
14:58:43	SUPA	RG	1,140	5	D	XC	XL	D	
14:58:43	SUPA	RG	1,140	30	D	XC	XL	D	
14:58:43	SUPA	RG	1,140	3	D	XL	XL	D	
14:58:42	SUPA	RG	1,140	1	D	XL	XL	D	
14:58:42	SUPA	RG	1,140	5	D	KK	XL	D	
14:58:42	SUPA	RG	1,140	38	D	CP	XL	D	
14:58:42	SUPA	RG	1,140	100	D	CP	MG	D	
14:58:42	SUPA	RG	1,140	1	D	CP	XL	D	
14:58:42	SUPA	RG	1,140	300	D	CP	XL	D	
14:58:42	SUPA	RG	1,140	20	D	CP	YP	D	
14:58:41	SUPA	RG	1,145	5	D	XL	YB	D	
14:58:41	SUPA	RG	1,145	41	D	XL	XL	D	
14:58:41	SUPA	RG	1,145	1	D	XL	XL	D	
14:58:41	SUPA	RG	1,145	73	D	XL	KK	D	
14:58:41	SUPA	RG	1,140	40	D	CP	CC	D	
14:58:41	SUPA	RG	1,140	1	D	CP	XL	D	
14:58:41	SUPA	RG	1,140	6	D	XL	XL	D	
14:58:41	SUPA	RG	1,140	3	D	KK	XL	D	
14:58:40	SUPA	RG	1,135	177	D	AZ	XL	D	
14:58:40	SUPA	RG	1,140	64	D	YB	XL	D	
14:58:40	SUPA	RG	1,140	11	D	YB	XC	D	
14:58:40	SUPA	RG	1,145	427	D	AZ	KK	D	
14:58:40	SUPA	RG	1,145	10	D	AZ	YP	D	
14:58:40	SUPA	RG	1,145	18	D	AZ	PD	D	
14:58:40	SUPA	RG	1,145	2	D	AZ	DH	D	
14:58:40	SUPA	RG	1,145	500	D	AZ	YP	D	
14:58:40	SUPA	RG	1,145	10	D	AZ	YP	D	
14:58:40	SUPA	RG	1,145	33	D	AZ	XL	D	
14:58:40	SUPA	RG	1,135	1	D	AZ	XL	D	
14:58:40	SUPA	RG	1,135	1,312	D	AZ	XL	D	
14:58:40	SUPA	RG	1,135	21	D	XL	XL	D	
14:58:40	SUPA	RG	1,135	1	D	XL	XL	D	
14:58:40	SUPA	RG	1,135	299	D	CP	XL	D	
14:58:40	SUPA	RG	1,135	864	D	HD	XL	D	
14:58:40	SUPA	RG	1,140	10	D	YP	XL	D	
14:58:40	SUPA	RG	1,140	1	D	XC	XL	D	
14:58:40	SUPA	RG	1,140	1	D	PD	XL	D	
14:58:40	SUPA	RG	1,140	100	D	XL	XL	D	
14:58:40	SUPA	RG	1,140	236	D	YP	XL	D	
14:58:40	SUPA	RG	1,140	1	D	CC	XL	D	
14:58:40	SUPA	RG	1,140	49	D	YP	XL	D	
14:58:40	SUPA	RG	1,140	1	D	YP	XL	D	
14:58:40	SUPA	RG	1,140	117	D	XL	XL	D	
14:58:40	SUPA	RG	1,140	1,000	D	PD	XL	D	
14:58:40	SUPA	RG	1,140	1	D	XC	XL	D	
14:58:40	SUPA	RG	1,140	8	D	XL	XL	D	
14:58:40	SUPA	RG	1,140	3	D	YP	XL	D	
14:58:40	SUPA	RG	1,140	4	D	XL	XL	D	
14:58:40	SUPA	RG	1,140	4	D	CP	XL	D	
14:58:40	SUPA	RG	1,140	10	D	BQ	XL	D	
14:58:40	SUPA	RG	1,140	151	D	XL	XL	D	
14:58:40	SUPA	RG	1,140	5	D	YP	XL	D	
14:58:40	SUPA	RG	1,145	1	D	XL	XL	D	
14:58:39	SUPA	RG	1,140	50	D	YP	AZ	D	
14:58:39	SUPA	RG	1,140	6	D	YP	XC	D	
14:58:39	SUPA	RG	1,140	5	D	YP	DH	D	
14:58:39	SUPA	RG	1,140	6	D	YP	XL	D	
14:58:39	SUPA	RG	1,140	10	D	YP	XL	D	
14:58:38	SUPA	RG	1,140	4	D	YP	XL	D	
14:58:38	SUPA	RG	1,140	4	D	YB	XC	D	
14:58:38	SUPA	RG	1,140	20	D	YB	XL	D	
14:58:38	SUPA	RG	1,140	5	D	YB	XL	D	
14:58:38	SUPA	RG	1,140	5	D	XL	XL	D	
14:58:37	SUPA	RG	1,140	3	D	XL	XL	D	
14:58:37	SUPA	RG	1,140	2	D	XL	XL	D	
14:58:37	SUPA	RG	1,140	20	D	XL	CC	D	
14:58:37	SUPA	RG	1,140	2	D	XL	XL	D	
14:58:36	SUPA	RG	1,140	2	D	XL	XC	D	
14:58:36	SUPA	RG	1,140	4	D	XL	XL	D	
14:58:36	SUPA	RG	1,140	21	D	XL	XL	D	
14:58:35	SUPA	RG	1,140	100	D	XL	BQ	D	
14:58:35	SUPA	RG	1,140	2	D	XL	XL	D	
14:58:35	SUPA	RG	1,140	12	D	XL	YP	D	
14:58:35	SUPA	RG	1,140	20	D	YP	YP	D	
14:58:35	SUPA	RG	1,140	10	D	YP	YP	D	
14:58:35	SUPA	RG	1,140	50	D	YB	YP	D	
14:58:35	SUPA	RG	1,140	50	D	XL	YP	D	
14:58:35	SUPA	RG	1,140	3	D	CP	YP	D	
14:58:35	SUPA	RG	1,140	24	D	CC	YP	D	
14:58:35	SUPA	RG	1,140	2	D	CC	YP	D	
14:58:35	SUPA	RG	1,140	22	D	CC	LG	D	
14:58:35	SUPA	RG	1,140	20	D	XL	LG	D	
14:58:35	SUPA	RG	1,140	48	D	XL	LG	D	
14:58:35	SUPA	RG	1,140	27	D	XL	BQ	D	
14:58:35	SUPA	RG	1,140	10	D	YP	BQ	D	
14:58:34	SUPA	RG	1,135	14	D	HD	XL	D	
14:58:34	SUPA	RG	1,140	10	D	XL	BQ	D	
14:58:34	SUPA	RG	1,135	2	D	HD	DH	D	
14:58:34	SUPA	RG	1,140	52	D	AN	BQ	D	
14:58:34	SUPA	RG	1,140	516	D	AN	CP	D	
14:58:34	SUPA	RG	1,140	900	D	AN	FZ	D	
14:58:34	SUPA	RG	1,140	3	D	AN	XL	D	
14:58:34	SUPA	RG	1,140	5	D	AN	BQ	D	
14:58:34	SUPA	RG	1,140	10	D	AN	PD	D	
14:58:34	SUPA	RG	1,140	323	D	AN	YP	D	
14:58:34	SUPA	RG	1,140	2	D	AN	DH	D	
14:58:34	SUPA	RG	1,140	100	D	AN	CC	D	
14:58:34	SUPA	RG	1,140	20	D	AN	XL	D	
14:58:34	SUPA	RG	1,140	1	D	AN	YU	D	
14:58:34	SUPA	RG	1,140	5	D	AN	XL	D	
14:58:34	SUPA	RG	1,140	63	D	AN	YP	D	
14:58:33	SUPA	RG	1,135	1	D	HD	XL	D	
14:58:33	SUPA	RG	1,140	35	D	BQ	YP	D	
14:58:33	SUPA	RG	1,140	10	D	BQ	XL	D	
14:58:33	SUPA	RG	1,140	29	D	BQ	XL	D	
14:58:33	SUPA	RG	1,140	24	D	BQ	YP	D	
14:58:33	SUPA	RG	1,140	100	D	BQ	MG	D	
14:58:33	SUPA	RG	1,140	50	D	BQ	XL	D	
14:58:33	SUPA	RG	1,140	52	D	BQ	MG	D	
14:58:33	SUPA	RG	1,140	5	D	YP	MG	D	
14:58:33	SUPA	RG	1,140	10	D	XL	MG	D	
14:58:33	SUPA	RG	1,140	1	D	XL	MG	D	
14:58:33	SUPA	RG	1,135	152	D	HD	XL	D	
14:58:33	SUPA	RG	1,135	2	D	HD	XL	D	
14:58:33	SUPA	RG	1,135	5	D	HD	EP	D	
14:58:32	SUPA	RG	1,135	100	D	HD	XC	D	
14:58:32	SUPA	RG	1,135	20	D	HD	CC	D	
14:58:32	SUPA	RG	1,140	10	D	XL	MG	D	
14:58:32	SUPA	RG	1,140	2	D	XL	MG	D	
14:58:32	SUPA	RG	1,135	353	D	HD	XL	D	
14:58:32	SUPA	RG	1,135	117	D	HD	XL	D	
14:58:32	SUPA	RG	1,135	14	D	HD	XC	D	
14:58:31	SUPA	RG	1,135	30	D	HD	XL	D	
14:58:31	SUPA	RG	1,140	20	D	YP	MG	D	
14:58:31	SUPA	RG	1,135	35	D	HD	XC	D	
14:58:31	SUPA	RG	1,135	100	D	HD	XL	D	
14:58:31	SUPA	RG	1,135	40	D	HD	XL	D	
14:58:30	SUPA	RG	1,135	10	D	HD	XC	D	
14:58:30	SUPA	RG	1,135	220	D	HD	XL	D	
14:58:30	SUPA	RG	1,135	62	D	HD	XL	D	
14:58:30	SUPA	RG	1,135	10	D	HD	XL	D	
14:58:30	SUPA	RG	1,135	10	D	HD	YP	D	
14:58:30	SUPA	RG	1,135	200	D	HD	SQ	D	
14:58:30	SUPA	RG	1,135	44	D	HD	XL	D	
14:58:30	SUPA	RG	1,135	20	D	HD	XL	D	
14:58:30	SUPA	RG	1,135	75	D	HD	KK	D	
14:58:30	SUPA	RG	1,130	12	D	YP	XL	D	
14:58:30	SUPA	RG	1,130	17	D	YP	XL	D	
14:58:30	SUPA	RG	1,130	5	D	YP	XL	D	
14:58:30	SUPA	RG	1,130	5	D	YP	XL	D	
14:58:30	SUPA	RG	1,130	15	D	YP	XL	D	
14:58:30	SUPA	RG	1,130	53	D	YP	XL	D	
14:58:30	SUPA	RG	1,135	25	D	YB	KK	D	
14:58:30	SUPA	RG	1,135	2	D	YB	PD	D	
14:58:30	SUPA	RG	1,135	10	D	YB	CP	D	
14:58:30	SUPA	RG	1,135	10	D	YB	BQ	D	
14:58:30	SUPA	RG	1,135	85	D	YB	CP	D	
14:58:29	SUPA	RG	1,130	98	D	YP	XL	D	
14:58:29	SUPA	RG	1,135	5	D	XL	CP	D	
14:58:29	SUPA	RG	1,130	18	D	YP	XL	D	
14:58:29	SUPA	RG	1,130	44	D	YP	XL	D	
14:58:29	SUPA	RG	1,135	1	D	CP	CP	D	
14:58:29	SUPA	RG	1,130	13	D	YP	XL	D	
14:58:28	SUPA	RG	1,130	4	D	YP	XL	D	
14:58:28	SUPA	RG	1,135	99	D	BQ	CP	D	
14:58:28	SUPA	RG	1,130	3	D	YP	XC	D	
14:58:27	SUPA	RG	1,135	5	D	XC	CP	D	
14:58:27	SUPA	RG	1,130	50	D	YP	SQ	D	
14:58:27	SUPA	RG	1,130	14	D	YP	XL	D	
14:58:27	SUPA	RG	1,130	5	D	YP	XC	D	
14:58:27	SUPA	RG	1,130	20	D	YP	XL	D	
14:58:26	SUPA	RG	1,130	13	D	YP	PD	D	
14:58:26	SUPA	RG	1,130	2	D	YP	PD	D	
14:58:26	SUPA	RG	1,130	5	D	YP	PD	D	
14:58:25	SUPA	RG	1,135	5	D	KK	CP	D	
14:58:25	SUPA	RG	1,130	100	D	YP	XL	D	
14:58:25	SUPA	RG	1,130	50	D	YP	XL	D	
14:58:25	SUPA	RG	1,130	68	D	CP	XL	D	
14:58:24	SUPA	RG	1,130	2	D	CP	DH	D	
14:58:24	SUPA	RG	1,130	2	D	CP	XL	D	
14:58:24	SUPA	RG	1,140	208	D	XL	ZP	F	
14:58:24	SUPA	RG	1,140	15	D	XL	BQ	D	
14:58:24	SUPA	RG	1,140	20	D	XL	BQ	D	
14:58:24	SUPA	RG	1,130	20	D	CP	XL	D	
14:58:24	SUPA	RG	1,140	5	D	XL	BQ	D	
14:58:23	SUPA	RG	1,145	1	D	CC	XL	D	
14:58:23	SUPA	RG	1,140	9	D	CC	XL	D	
14:58:23	SUPA	RG	1,140	500	D	CC	YP	D	
14:58:23	SUPA	RG	1,140	310	D	CC	ZP	F	
14:58:23	SUPA	RG	1,140	18	D	CC	XC	D	
14:58:23	SUPA	RG	1,140	162	D	CC	XC	D	
14:58:23	SUPA	RG	1,140	4	D	XL	XC	D	
14:58:23	SUPA	RG	1,140	4	D	XL	XC	D	
14:58:23	SUPA	RG	1,140	1	D	XC	XC	D	
14:58:23	SUPA	RG	1,130	8	D	CP	LG	D	
14:58:23	SUPA	RG	1,130	104	D	CP	YP	D	
14:58:23	SUPA	RG	1,140	5	D	YP	XC	D	
14:58:23	SUPA	RG	1,140	13	D	XC	XC	D	
14:58:22	SUPA	RG	1,130	10	D	CP	XL	D	
14:58:22	SUPA	RG	1,130	85	D	CP	XL	D	
14:58:22	SUPA	RG	1,130	10	D	BQ	XL	D	
14:58:22	SUPA	RG	1,125	1,618	F	AK	CC	D	
14:58:22	SUPA	RG	1,120	25	D	MG	XL	D	
14:58:22	SUPA	RG	1,120	2	D	MG	XL	D	
14:58:22	SUPA	RG	1,125	50	D	PD	CC	D	
14:58:22	SUPA	RG	1,125	1,111	D	YB	CC	D	
14:58:22	SUPA	RG	1,125	10	D	XL	CC	D	
14:58:22	SUPA	RG	1,125	10	D	YP	CC	D	
14:58:22	SUPA	RG	1,125	6	D	IF	CC	D	
14:58:22	SUPA	RG	1,125	1	D	XC	CC	D	
14:58:22	SUPA	RG	1,125	10	D	XL	CC	D	
14:58:22	SUPA	RG	1,125	100	D	XL	CC	D	
14:58:22	SUPA	RG	1,125	1	D	XC	CC	D	
14:58:22	SUPA	RG	1,125	5	D	XC	CC	D	
14:58:22	SUPA	RG	1,125	80	D	XC	CC	D	
14:58:22	SUPA	RG	1,125	300	D	FZ	CC	D	
14:58:22	SUPA	RG	1,125	3	D	PD	CC	D	
14:58:22	SUPA	RG	1,125	20	D	XL	CC	D	
14:58:22	SUPA	RG	1,125	150	D	XL	CC	D	
14:58:22	SUPA	RG	1,125	1	D	XL	CC	D	
14:58:22	SUPA	RG	1,125	45	D	TP	CC	D	
14:58:22	SUPA	RG	1,130	24	D	YP	CC	D	
14:58:22	SUPA	RG	1,130	100	D	YP	CC	D	
14:58:22	SUPA	RG	1,130	25	D	SQ	CC	D	
14:58:22	SUPA	RG	1,130	10	D	YP	CC	D	
14:58:22	SUPA	RG	1,130	278	D	XL	CC	D	
14:58:22	SUPA	RG	1,130	5	D	YP	CC	D	
14:58:22	SUPA	RG	1,130	1	D	BQ	CC	D	
14:58:22	SUPA	RG	1,130	20	D	PD	CC	D	
14:58:22	SUPA	RG	1,130	2	D	XL	CC	D	
14:58:22	SUPA	RG	1,130	10	D	XL	CC	D	
14:58:22	SUPA	RG	1,130	98	D	YP	CC	D	
14:58:22	SUPA	RG	1,130	1	D	XL	CC	D	
14:58:22	SUPA	RG	1,130	2	D	XC	CC	D	
14:58:22	SUPA	RG	1,130	500	D	SQ	CC	D	
14:58:22	SUPA	RG	1,130	31	D	XC	CC	D	
14:58:22	SUPA	RG	1,130	2	D	YP	CC	D	
14:58:22	SUPA	RG	1,135	11	D	XL	CC	D	
14:58:22	SUPA	RG	1,135	22	D	XC	CC	D	
14:58:22	SUPA	RG	1,135	10	D	CC	CC	D	
14:58:22	SUPA	RG	1,135	5	D	XC	CC	D	
14:58:22	SUPA	RG	1,135	1	D	XC	CC	D	
14:58:22	SUPA	RG	1,135	100	D	CC	CC	D	
14:58:22	SUPA	RG	1,135	3,258	D	XL	CC	D	
14:58:22	SUPA	RG	1,140	65	D	XL	CC	D	
14:58:22	SUPA	RG	1,140	1	D	OD	CC	D	
14:58:22	SUPA	RG	1,140	1	D	CC	CC	D	
14:58:22	SUPA	RG	1,140	10	D	YP	CC	D	
14:58:22	SUPA	RG	1,140	26	D	YP	CC	D	
14:58:22	SUPA	RG	1,140	5	D	KK	CC	D	
14:58:22	SUPA	RG	1,140	20	D	XC	CC	D	
14:58:22	SUPA	RG	1,140	1	F	AG	CC	D	
14:58:22	SUPA	RG	1,140	100	D	YP	CC	D	
14:58:22	SUPA	RG	1,140	138	D	DH	CC	D	
14:58:22	SUPA	RG	1,140	30	D	XL	CC	D	
14:58:22	SUPA	RG	1,140	25	D	GR	CC	D	
14:58:22	SUPA	RG	1,140	1	D	XL	CC	D	
14:58:22	SUPA	RG	1,140	4,240	D	KK	CC	D	
14:58:22	SUPA	RG	1,140	10	D	KK	YP	D	
14:58:22	SUPA	RG	1,140	5	D	KK	XL	D	
14:58:22	SUPA	RG	1,145	2	D	XC	XL	D	
14:58:22	SUPA	RG	1,140	120	D	KK	XL	D	
14:58:22	SUPA	RG	1,140	25	D	CC	XL	D	
14:58:22	SUPA	RG	1,140	2	D	XL	XL	D	
14:58:22	SUPA	RG	1,140	25	D	CC	XL	D	
14:58:22	SUPA	RG	1,140	2	D	XL	XL	D	
14:58:22	SUPA	RG	1,140	10	D	XC	XL	D	
14:58:22	SUPA	RG	1,140	10	D	XL	XL	D	
14:58:22	SUPA	RG	1,140	76	D	YP	XL	D	
14:58:22	SUPA	RG	1,140	1	D	YP	XL	D	
14:58:22	SUPA	RG	1,140	40	D	XC	XL	D	
14:58:22	SUPA	RG	1,140	10	D	CC	XL	D	
14:58:22	SUPA	RG	1,140	121	D	XC	XL	D	
14:58:22	SUPA	RG	1,140	5	D	XC	BQ	D	
14:58:21	SUPA	RG	1,140	290	D	XC	XL	D	
14:58:21	SUPA	RG	1,145	13	D	XL	XL	D	
14:58:21	SUPA	RG	1,140	47	D	XC	XL	D	
14:58:21	SUPA	RG	1,140	2	D	XC	XL	D	
14:58:21	SUPA	RG	1,140	27	D	XC	XL	D	
14:58:21	SUPA	RG	1,140	50	D	XC	YB	D	
14:58:21	SUPA	RG	1,140	3	D	XC	XC	D	
14:58:20	SUPA	RG	1,145	65	D	XL	XL	D	
14:58:20	SUPA	RG	1,145	10	D	AZ	XL	D	
14:58:20	SUPA	RG	1,145	5	D	XL	XL	D	
14:58:19	SUPA	RG	1,145	302	D	XC	XL	D	
14:58:19	SUPA	RG	1,145	1	D	XC	XL	D	
14:58:19	SUPA	RG	1,145	300	D	FZ	XL	D	
14:58:19	SUPA	RG	1,145	500	D	MG	XL	D	
14:58:19	SUPA	RG	1,145	20	D	YB	XL	D	
14:58:18	SUPA	RG	1,145	1	D	XL	ZP	F	
14:58:18	SUPA	RG	1,145	3	D	BQ	ZP	F	
14:58:18	SUPA	RG	1,145	3	D	XL	ZP	F	
14:58:18	SUPA	RG	1,145	500	D	KK	ZP	F	
14:58:18	SUPA	RG	1,145	140	D	PD	ZP	F	
14:58:18	SUPA	RG	1,145	30	D	PD	XL	D	
14:58:18	SUPA	RG	1,145	600	D	PD	AZ	D	
14:58:18	SUPA	RG	1,145	87	D	PD	XL	D	
14:58:18	SUPA	RG	1,150	5	D	XL	XL	D	
14:58:18	SUPA	RG	1,150	1	D	XL	XL	D	
14:58:18	SUPA	RG	1,145	1	D	PD	XL	D	
14:58:17	SUPA	RG	1,145	25	D	PD	XL	D	
14:58:16	SUPA	RG	1,150	50	D	CP	XL	D	
14:58:16	SUPA	RG	1,150	50	D	CP	XL	D	
14:58:16	SUPA	RG	1,145	117	D	PD	XL	D	
14:58:16	SUPA	RG	1,145	20	D	PD	XL	D	
14:58:16	SUPA	RG	1,145	2	D	YP	XL	D	
14:58:16	SUPA	RG	1,145	6	D	XL	XL	D	
14:58:16	SUPA	RG	1,145	4	D	XL	XL	D	
14:58:16	SUPA	RG	1,145	7	D	YP	XL	D	
14:58:16	SUPA	RG	1,145	5	D	XL	XL	D	
14:58:16	SUPA	RG	1,145	15	D	XL	XL	D	
14:58:16	SUPA	RG	1,145	2	D	XL	XL	D	
14:58:16	SUPA	RG	1,145	70	D	XL	XL	D	
14:58:16	SUPA	RG	1,145	50	D	EP	XL	D	
14:58:16	SUPA	RG	1,145	5	D	KK	XL	D	
14:58:16	SUPA	RG	1,145	25	D	CC	XL	D	
14:58:16	SUPA	RG	1,145	5	D	KK	XL	D	
14:58:16	SUPA	RG	1,145	159	D	XL	XL	D	
14:58:16	SUPA	RG	1,145	2	D	YP	XL	D	
14:58:16	SUPA	RG	1,145	16	D	BQ	XL	D	
14:58:16	SUPA	RG	1,145	84	D	BQ	XL	D	
14:58:16	SUPA	RG	1,145	16	D	XL	XL	D	
14:58:16	SUPA	RG	1,150	10	D	YP	CP	D	
14:58:16	SUPA	RG	1,150	1	D	XL	CP	D	
14:58:16	SUPA	RG	1,150	1	D	XL	CP	D	
14:58:15	SUPA	RG	1,150	2	D	XL	CP	D	
14:58:15	SUPA	RG	1,145	15	D	XL	XL	D	
14:58:15	SUPA	RG	1,145	3	D	XL	XC	D	
14:58:15	SUPA	RG	1,150	22	D	XL	CP	D	
14:58:15	SUPA	RG	1,150	1	D	XC	CP	D	
14:58:15	SUPA	RG	1,150	1	D	XL	CP	D	
14:58:15	SUPA	RG	1,150	10	D	BQ	CP	D	
14:58:15	SUPA	RG	1,150	7	D	FZ	CP	D	
14:58:15	SUPA	RG	1,150	16	D	FZ	XL	D	
14:58:15	SUPA	RG	1,155	10	D	PD	XC	D	
14:58:15	SUPA	RG	1,155	4	D	XC	XC	D	
14:58:14	SUPA	RG	1,150	4	D	FZ	XL	D	
14:58:14	SUPA	RG	1,150	200	D	FZ	YP	D	
14:58:14	SUPA	RG	1,150	3	D	FZ	XL	D	
14:58:14	SUPA	RG	1,150	70	D	FZ	MG	D	
14:58:14	SUPA	RG	1,150	30	D	XL	MG	D	
14:58:14	SUPA	RG	1,150	10	D	XL	XL	D	
14:58:14	SUPA	RG	1,150	10	D	XL	YP	D	
14:58:13	SUPA	RG	1,155	6	D	XC	XC	D	
14:58:13	SUPA	RG	1,150	30	D	CC	ZP	F	
14:58:13	SUPA	RG	1,150	4	D	XL	ZP	F	
14:58:13	SUPA	RG	1,150	175	D	XL	ZP	F	
14:58:13	SUPA	RG	1,150	1	D	OD	ZP	F	
14:58:13	SUPA	RG	1,150	3	D	XC	ZP	F	
14:58:13	SUPA	RG	1,150	65	D	CC	ZP	F	
14:58:13	SUPA	RG	1,150	10	D	XL	ZP	F	
14:58:13	SUPA	RG	1,150	303	D	KK	ZP	F	
14:58:13	SUPA	RG	1,150	2	D	NI	ZP	F	
14:58:13	SUPA	RG	1,150	1	D	XC	ZP	F	
14:58:13	SUPA	RG	1,150	20	D	XL	ZP	F	
14:58:13	SUPA	RG	1,150	100	D	XC	ZP	F	
14:58:13	SUPA	RG	1,150	60	D	YP	ZP	F	
14:58:13	SUPA	RG	1,150	3	D	XL	ZP	F	
14:58:13	SUPA	RG	1,150	5	D	XL	ZP	F	
14:58:13	SUPA	RG	1,150	17	D	YP	ZP	F	
14:58:13	SUPA	RG	1,150	1	D	XL	ZP	F	
14:58:13	SUPA	RG	1,150	66	D	XL	ZP	F	
14:58:13	SUPA	RG	1,150	4	D	XL	ZP	F	
14:58:13	SUPA	RG	1,150	20	D	XL	ZP	F	
14:58:13	SUPA	RG	1,150	10	D	CC	ZP	F	
14:58:13	SUPA	RG	1,150	1	D	XL	ZP	F	
14:58:13	SUPA	RG	1,150	1	D	XL	ZP	F	
14:58:13	SUPA	RG	1,150	2	D	YP	ZP	F	
14:58:13	SUPA	RG	1,150	5	D	YP	ZP	F	
14:58:13	SUPA	RG	1,150	585	D	XL	ZP	F	
14:58:13	SUPA	RG	1,150	74	D	XL	XL	D	
14:58:12	SUPA	RG	1,155	10	D	XC	XC	D	
14:58:12	SUPA	RG	1,150	178	D	XL	XL	D	
14:58:12	SUPA	RG	1,155	48	D	XL	XC	D	
14:58:12	SUPA	RG	1,155	38	D	XL	XL	D	
14:58:12	SUPA	RG	1,155	5	D	CP	XL	D	
14:58:11	SUPA	RG	1,150	12	D	XL	XL	D	
14:58:11	SUPA	RG	1,150	72	D	XL	XL	D	
14:58:11	SUPA	RG	1,155	10	D	PD	XL	D	
14:58:11	SUPA	RG	1,155	13	D	MG	XL	D	
14:58:11	SUPA	RG	1,155	18	D	MG	XC	D	
14:58:11	SUPA	RG	1,155	10	D	MG	YB	D	
14:58:11	SUPA	RG	1,155	459	D	MG	XL	D	
14:58:11	SUPA	RG	1,155	15	D	XC	XL	D	
14:58:11	SUPA	RG	1,155	5	D	XL	XL	D	
14:58:11	SUPA	RG	1,155	21	D	XL	XL	D	
14:58:11	SUPA	RG	1,155	1	D	XL	CP	D	
14:58:11	SUPA	RG	1,155	2	D	XL	DH	D	
14:58:11	SUPA	RG	1,155	3	D	XL	XL	D	
14:58:11	SUPA	RG	1,155	58	D	XL	MG	D	
14:58:11	SUPA	RG	1,155	22	D	XC	MG	D	
14:58:10	SUPA	RG	1,155	3	D	XL	MG	D	
14:58:10	SUPA	RG	1,155	1	D	XC	MG	D	
14:58:10	SUPA	RG	1,150	80	D	XL	MG	D	
14:58:09	SUPA	RG	1,155	1	D	XL	MG	D	
14:58:09	SUPA	RG	1,155	15	D	XL	MG	D	
14:58:09	SUPA	RG	1,155	8	D	XL	XC	D	
14:58:09	SUPA	RG	1,155	1	D	XL	XC	D	
14:58:09	SUPA	RG	1,155	1	D	XL	XC	D	
14:58:08	SUPA	RG	1,150	3	D	XL	XC	D	
14:58:08	SUPA	RG	1,150	100	D	XL	XL	D	
14:58:08	SUPA	RG	1,160	575	D	PD	IF	D	
14:58:08	SUPA	RG	1,155	25	D	PD	XL	D	
14:58:08	SUPA	RG	1,155	5	D	YP	XL	D	
14:58:08	SUPA	RG	1,155	30	D	YP	XL	D	
14:58:08	SUPA	RG	1,155	24	D	YP	XL	D	
14:58:08	SUPA	RG	1,155	5	D	YP	XL	D	
14:58:08	SUPA	RG	1,155	35	D	YP	XL	D	
14:58:08	SUPA	RG	1,155	101	D	YP	ZP	F	
14:58:08	SUPA	RG	1,150	25	D	XL	XL	D	
14:58:08	SUPA	RG	1,150	27	D	XL	XL	D	
14:58:08	SUPA	RG	1,150	90	D	XL	SF	D	
14:58:08	SUPA	RG	1,155	209	D	NI	ZP	F	
14:58:08	SUPA	RG	1,155	91	D	NI	YP	D	
14:58:08	SUPA	RG	1,155	21	D	XL	YP	D	
14:58:08	SUPA	RG	1,155	88	D	CC	YP	D	
14:58:08	SUPA	RG	1,155	29	D	CC	YP	D	
14:58:07	SUPA	RG	1,155	1	D	XC	YP	D	
14:58:07	SUPA	RG	1,160	100	D	XC	IF	D	
14:58:07	SUPA	RG	1,160	2	D	XL	IF	D	
14:58:07	SUPA	RG	1,160	23	D	XC	IF	D	
14:58:07	SUPA	RG	1,160	619	D	XL	IF	D	
14:58:07	SUPA	RG	1,160	1	D	XL	KK	D	
14:58:07	SUPA	RG	1,160	261	D	XL	ZP	F	
14:58:07	SUPA	RG	1,155	310	D	XL	ZP	F	
14:58:07	SUPA	RG	1,155	6	D	XL	XL	D	
14:58:07	SUPA	RG	1,155	273	D	XL	XL	D	
14:58:07	SUPA	RG	1,155	2	D	XC	ZP	F	
